Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000481299.1,569,280,0,Other-Motor_Cortex-None-,CGND-HRA-02120,0
ENST00000619578.4,6426,7122.424,232.11,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0.032588624
ENST00000617908.4,6432,7114.068,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000396787.5,5293,4947,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000635942.1,14550,13214.265,304.315,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0.023029279
ENST00000378495.7,6303,6947.465,459.911,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0.06619839
ENST00000634487.1,5063,4717,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000378496.8,5063,4717,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000485086.1,568,232,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000637271.1,5335,4989,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000636694.1,8012,8354.631,101.664,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0.012168581
ENST00000481299.1,569,233,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00479,0
ENST00000619578.4,6426,7082.697,513.952,Other-Choroid-None-,CGND-HRA-02207,0.072564448
ENST00000617908.4,6432,7089.958,0,Other-Choroid-None-,CGND-HRA-02207,0
ENST00000396787.5,5293,6001.329,5.952,Other-Choroid-None-,CGND-HRA-02207,0.00099178
ENST00000635942.1,14550,13559.363,222.281,Other-Choroid-None-,CGND-HRA-02207,0.016393174
ENST00000378495.7,6303,6680.349,497.158,Other-Choroid-None-,CGND-HRA-02207,0.074420962
ENST00000634487.1,5063,4745,0,Other-Choroid-None-,CGND-HRA-02207,0
ENST00000378496.8,5063,4745,0,Other-Choroid-None-,CGND-HRA-02207,0
ENST00000485086.1,568,259,0,Other-Choroid-None-,CGND-HRA-02207,0
ENST00000637271.1,5335,5198.391,39.656,Other-Choroid-None-,CGND-HRA-02207,0.007628514
ENST00000636694.1,8012,7839.638,175.002,Other-Choroid-None-,CGND-HRA-02207,0.022322714
ENST00000481299.1,569,260,0,Other-Choroid-None-,CGND-HRA-02207,0
ENST00000619578.4,6426,7215.749,208.071,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.028835676
ENST00000617908.4,6432,7221.778,165.968,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.022981598
ENST00000396787.5,5293,6174.833,17.301,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.002801857
ENST00000635942.1,14550,13291.585,426.256,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.032069614
ENST00000378495.7,6303,6900.546,307.007,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.044490248
ENST00000634487.1,5063,5648.565,7.606,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.001346537
ENST00000378496.8,5063,4787,0,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0
ENST00000485086.1,568,297,0,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0
ENST00000637271.1,5335,5059,0,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0
ENST00000636694.1,8012,8034.7,609.793,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0.075894931
ENST00000481299.1,569,298,0,FTD-Temporal_Cortex-None-,CGND-HRA-01011,0
ENST00000619578.4,6426,7346.642,271.257,Other-Motor_Cortex-None-,CGND-HRA-02119,0.036922583
ENST00000617908.4,6432,7354.336,89.341,Other-Motor_Cortex-None-,CGND-HRA-02119,0.012148072
ENST00000396787.5,5293,6434.616,67.554,Other-Motor_Cortex-None-,CGND-HRA-02119,0.010498529
ENST00000635942.1,14550,12930.445,717.66,Other-Motor_Cortex-None-,CGND-HRA-02119,0.05550157
ENST00000378495.7,6303,7082.203,374.312,Other-Motor_Cortex-None-,CGND-HRA-02119,0.052852481
ENST00000634487.1,5063,5925.528,15.923,Other-Motor_Cortex-None-,CGND-HRA-02119,0.002687187
ENST00000378496.8,5063,5919.935,0,Other-Motor_Cortex-None-,CGND-HRA-02119,0
ENST00000485086.1,568,288,0,Other-Motor_Cortex-None-,CGND-HRA-02119,0
ENST00000637271.1,5335,5050,0,Other-Motor_Cortex-None-,CGND-HRA-02119,0
ENST00000636694.1,8012,8156.259,699.954,Other-Motor_Cortex-None-,CGND-HRA-02119,0.08581802
ENST00000481299.1,569,289,0,Other-Motor_Cortex-None-,CGND-HRA-02119,0
ENST00000619578.4,6426,7132.549,499.459,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.070025316
ENST00000617908.4,6432,7129.49,57.922,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.008124284
ENST00000396787.5,5293,6144.675,15.502,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.002522835
ENST00000635942.1,14550,13388.682,375.922,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.028077596
ENST00000378495.7,6303,6658.904,601.018,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.090257796
ENST00000634487.1,5063,4771,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0
ENST00000378496.8,5063,5422.473,5.431,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.001001573
ENST00000485086.1,568,282,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0
ENST00000637271.1,5335,5135.056,65.272,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.012711059
ENST00000636694.1,8012,7594.606,278.474,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0.03666734
ENST00000481299.1,569,283,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-01943,0
ENST00000619578.4,6426,7097.954,494.649,ALS-Choroid-None-,CGND-HRA-02204,0.069688955
ENST00000617908.4,6432,7101.641,0,ALS-Choroid-None-,CGND-HRA-02204,0
ENST00000396787.5,5293,5974.303,21.1,ALS-Choroid-None-,CGND-HRA-02204,0.003531793
ENST00000635942.1,14550,13629.835,358.563,ALS-Choroid-None-,CGND-HRA-02204,0.026307215
ENST00000378495.7,6303,6568.444,677.741,ALS-Choroid-None-,CGND-HRA-02204,0.103181362
ENST00000634487.1,5063,4774,0,ALS-Choroid-None-,CGND-HRA-02204,0
ENST00000378496.8,5063,4774,0,ALS-Choroid-None-,CGND-HRA-02204,0
ENST00000485086.1,568,284,0,ALS-Choroid-None-,CGND-HRA-02204,0
ENST00000637271.1,5335,5107.848,69.22,ALS-Choroid-None-,CGND-HRA-02204,0.013551695
ENST00000636694.1,8012,7529.787,151.726,ALS-Choroid-None-,CGND-HRA-02204,0.020150105
ENST00000481299.1,569,285,0,ALS-Choroid-None-,CGND-HRA-02204,0
ENST00000619578.4,6426,7087.048,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000617908.4,6432,7094.275,395.907,Control-Motor_Cortex-None-,CGND-HRA-02055,0.055806548
ENST00000396787.5,5293,4994,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000635942.1,14550,13318.174,589.098,Control-Motor_Cortex-None-,CGND-HRA-02055,0.04423264
ENST00000378495.7,6303,6800.377,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000634487.1,5063,5609.689,103.412,Control-Motor_Cortex-None-,CGND-HRA-02055,0.018434534
ENST00000378496.8,5063,5613.124,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000485086.1,568,276,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000637271.1,5335,5496.384,35.149,Control-Motor_Cortex-None-,CGND-HRA-02055,0.006394932
ENST00000636694.1,8012,8207.087,1137.434,Control-Motor_Cortex-None-,CGND-HRA-02055,0.138591683
ENST00000481299.1,569,277,0,Control-Motor_Cortex-None-,CGND-HRA-02055,0
ENST00000619578.4,6426,7124.407,594.593,Other-Choroid-None-,CGND-HRA-02189,0.083458595
ENST00000617908.4,6432,7143.233,0,Other-Choroid-None-,CGND-HRA-02189,0
ENST00000396787.5,5293,6097.223,0,Other-Choroid-None-,CGND-HRA-02189,0
ENST00000635942.1,14550,12925.205,265.494,Other-Choroid-None-,CGND-HRA-02189,0.020540796
ENST00000378495.7,6303,6601.655,750.802,Other-Choroid-None-,CGND-HRA-02189,0.11372936
ENST00000634487.1,5063,5411.718,6.625,Other-Choroid-None-,CGND-HRA-02189,0.001224195
ENST00000378496.8,5063,5401.961,0,Other-Choroid-None-,CGND-HRA-02189,0
ENST00000485086.1,568,271,3.109,Other-Choroid-None-,CGND-HRA-02189,0.011472325
ENST00000637271.1,5335,5101.222,98.108,Other-Choroid-None-,CGND-HRA-02189,0.019232255
ENST00000636694.1,8012,7579.039,254.268,Other-Choroid-None-,CGND-HRA-02189,0.033548844
ENST00000481299.1,569,272,0,Other-Choroid-None-,CGND-HRA-02189,0
ENST00000619578.4,6426,6932.272,293.773,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.042377593
ENST00000617908.4,6432,6938.814,12.492,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.001800308
ENST00000396787.5,5293,4929,0,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0
ENST00000635942.1,14550,13326.537,340.719,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.025566957
ENST00000378495.7,6303,6614.627,492.009,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.074381972
ENST00000634487.1,5063,4699,0,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0
ENST00000378496.8,5063,4699,0,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0
ENST00000485086.1,568,215,0,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0
ENST00000637271.1,5335,5144.173,47.821,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.009296149
ENST00000636694.1,8012,7634.272,98.186,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0.012861213
ENST00000481299.1,569,216,0,ALS-FTD-Thoracic_Spinal_Cord-None-,CGND-HRA-01330,0
ENST00000619578.4,6426,6771.747,777.195,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0.114770236
ENST00000617908.4,6432,6776.203,0.003,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,4.42726E-07
ENST00000396787.5,5293,4980,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0
ENST00000635942.1,14550,13953.17,435.025,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0.031177503
ENST00000378495.7,6303,6446.404,599.714,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0.093030781
ENST00000634487.1,5063,4750,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0
ENST00000378496.8,5063,4750,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0
ENST00000485086.1,568,264,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0
ENST00000637271.1,5335,5034.935,146.064,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0.029010106
ENST00000636694.1,8012,7524.323,173.999,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0.023124871
ENST00000481299.1,569,265,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02247,0
ENST00000619578.4,6426,6807.044,133.538,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.01961762
ENST00000617908.4,6432,6813.116,0,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0
ENST00000396787.5,5293,5711.336,6.364,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.001114275
ENST00000635942.1,14550,14323.242,1233.457,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.086115769
ENST00000378495.7,6303,5984,0,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0
ENST00000634487.1,5063,5280.238,42.856,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.008116301
ENST00000378496.8,5063,5278.857,44.586,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.008446147
ENST00000485086.1,568,260,0,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0
ENST00000637271.1,5335,5016,0,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0
ENST00000636694.1,8012,7927.839,133.199,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0.016801426
ENST00000481299.1,569,261,0,FTD-Cerebellum-C9orf72-,CGND-HRA-01089,0
ENST00000619578.4,6426,6896.21,57.029,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0.008269615
ENST00000617908.4,6432,6909.353,144.845,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0.020963613
ENST00000396787.5,5293,4995,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000635942.1,14550,13791.941,454.344,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0.032942716
ENST00000378495.7,6303,6685.547,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000634487.1,5063,5510.103,20.292,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0.00368269
ENST00000378496.8,5063,5516.637,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000485086.1,568,277,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000637271.1,5335,5037,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000636694.1,8012,8318.675,1055.491,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0.126882106
ENST00000481299.1,569,278,0,ALS-Occipital_Cortex-None-,CGND-HRA-01411,0
ENST00000619578.4,6426,7375.9,61.71,FTD-Cerebellum-None-,CGND-HRA-01000,0.008366437
ENST00000617908.4,6432,7379.845,116.576,FTD-Cerebellum-None-,CGND-HRA-01000,0.015796538
ENST00000396787.5,5293,6313.069,13.771,FTD-Cerebellum-None-,CGND-HRA-01000,0.002181348
ENST00000635942.1,14550,14364.706,1334.874,FTD-Cerebellum-None-,CGND-HRA-01000,0.092927346
ENST00000378495.7,6303,6005,0,FTD-Cerebellum-None-,CGND-HRA-01000,0
ENST00000634487.1,5063,5625.596,26.054,FTD-Cerebellum-None-,CGND-HRA-01000,0.004631332
ENST00000378496.8,5063,5624.396,38.548,FTD-Cerebellum-None-,CGND-HRA-01000,0.006853714
ENST00000485086.1,568,278,0,FTD-Cerebellum-None-,CGND-HRA-01000,0
ENST00000637271.1,5335,5037,0,FTD-Cerebellum-None-,CGND-HRA-01000,0
ENST00000636694.1,8012,8093.419,86.467,FTD-Cerebellum-None-,CGND-HRA-01000,0.010683618
ENST00000481299.1,569,279,0,FTD-Cerebellum-None-,CGND-HRA-01000,0
ENST00000619578.4,6426,6732.478,1179.159,ALS-Choroid-None-,CGND-HRA-00737,0.175144872
ENST00000617908.4,6432,6738.184,0,ALS-Choroid-None-,CGND-HRA-00737,0
ENST00000396787.5,5293,5677.563,17.68,ALS-Choroid-None-,CGND-HRA-00737,0.003114012
ENST00000635942.1,14550,12598.165,251.495,ALS-Choroid-None-,CGND-HRA-00737,0.019962828
ENST00000378495.7,6303,6468.706,1323.463,ALS-Choroid-None-,CGND-HRA-00737,0.204594706
ENST00000634487.1,5063,4741,0,ALS-Choroid-None-,CGND-HRA-00737,0
ENST00000378496.8,5063,4741,0,ALS-Choroid-None-,CGND-HRA-00737,0
ENST00000485086.1,568,260,0,ALS-Choroid-None-,CGND-HRA-00737,0
ENST00000637271.1,5335,5114.315,105.55,ALS-Choroid-None-,CGND-HRA-00737,0.02063815
ENST00000636694.1,8012,7602.395,121.201,ALS-Choroid-None-,CGND-HRA-00737,0.015942476
ENST00000481299.1,569,315.322,1.453,ALS-Choroid-None-,CGND-HRA-00737,0.004607988
ENST00000619578.4,6426,6994.853,502.935,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.071900725
ENST00000617908.4,6432,7005.651,0.006,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,8.56451E-07
ENST00000396787.5,5293,5947.228,6.292,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.001057972
ENST00000635942.1,14550,13805.265,354.486,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.025677595
ENST00000378495.7,6303,6549.196,492.542,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.075206483
ENST00000634487.1,5063,4742,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0
ENST00000378496.8,5063,4742,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0
ENST00000485086.1,568,256,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0
ENST00000637271.1,5335,5060.717,35.884,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.007090695
ENST00000636694.1,8012,7490.845,182.856,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0.024410597
ENST00000481299.1,569,257,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00869,0
ENST00000619578.4,6426,6875.127,546.92,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.07955053
ENST00000617908.4,6432,6884.687,28.322,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.004113767
ENST00000396787.5,5293,4953,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0
ENST00000635942.1,14550,13253.104,498.311,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.037599569
ENST00000378495.7,6303,6665.049,739.086,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.110889807
ENST00000634487.1,5063,4723,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0
ENST00000378496.8,5063,4723,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0
ENST00000485086.1,568,251,8.782,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.034988048
ENST00000637271.1,5335,4995,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0
ENST00000636694.1,8012,7794.559,164.579,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0.021114601
ENST00000481299.1,569,252,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02718,0
ENST00000619578.4,6426,7314.855,597.014,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.081616655
ENST00000617908.4,6432,7321.952,29.636,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.004047555
ENST00000396787.5,5293,6360.884,8.876,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.001395404
ENST00000635942.1,14550,12395.53,405.339,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.032700417
ENST00000378495.7,6303,6750.43,490.551,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.072669593
ENST00000634487.1,5063,4770,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0
ENST00000378496.8,5063,4770,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0
ENST00000485086.1,568,283,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0
ENST00000637271.1,5335,5042,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0
ENST00000636694.1,8012,7164.361,200.584,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0.027997472
ENST00000481299.1,569,284,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00865,0
ENST00000619578.4,6426,6846.487,75.699,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.011056619
ENST00000617908.4,6432,6851.525,353.55,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.051601651
ENST00000396787.5,5293,5001,0,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0
ENST00000635942.1,14550,13606.222,411.099,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.030214045
ENST00000378495.7,6303,6576.581,59.741,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.009083899
ENST00000634487.1,5063,4771,0,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0
ENST00000378496.8,5063,4771,0,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0
ENST00000485086.1,568,280,0,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0
ENST00000637271.1,5335,5322.319,24.833,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.004665823
ENST00000636694.1,8012,8099.553,1177.079,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0.145326415
ENST00000481299.1,569,281,0,FTD-Frontal_Cortex-MAPT-,CGND-HRA-01117,0
ENST00000619578.4,6426,6968.551,34.328,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.004926132
ENST00000617908.4,6432,6969.808,291.105,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.041766574
ENST00000396787.5,5293,4962,0,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0
ENST00000635942.1,14550,13624.968,417.571,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.030647485
ENST00000378495.7,6303,6772.154,0,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0
ENST00000634487.1,5063,5432.171,20.067,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.003694103
ENST00000378496.8,5063,4732,0,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0
ENST00000485086.1,568,250,3.171,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.012684
ENST00000637271.1,5335,5004,0,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0
ENST00000636694.1,8012,8259.284,1688.703,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.204461186
ENST00000481299.1,569,288.574,3.055,ALS-Temporal_Cortex-None-,CGND-HRA-01615,0.010586539
ENST00000619578.4,6426,6976.054,358.374,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.051372022
ENST00000617908.4,6432,6981.225,76.13,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.010904963
ENST00000396787.5,5293,5941.777,18.314,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.003082243
ENST00000635942.1,14550,13062.865,500.219,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.038293208
ENST00000378495.7,6303,6836.638,330.547,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.048349349
ENST00000634487.1,5063,5624.075,23.839,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.004238741
ENST00000378496.8,5063,5623.584,0,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0
ENST00000485086.1,568,292,0,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0
ENST00000637271.1,5335,5053,0,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0
ENST00000636694.1,8012,8253.202,986.577,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0.119538695
ENST00000481299.1,569,293,0,FTD-Temporal_Cortex-None-,CGND-HRA-01129,0
ENST00000619578.4,6426,7130.077,0,ALS-Motor_Cortex-None-,CGND-HRA-01174,0
ENST00000617908.4,6432,7127.892,371.917,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.052177699
ENST00000396787.5,5293,4977,0,ALS-Motor_Cortex-None-,CGND-HRA-01174,0
ENST00000635942.1,14550,13830.61,472.01,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.034127923
ENST00000378495.7,6303,6826.64,0,ALS-Motor_Cortex-None-,CGND-HRA-01174,0
ENST00000634487.1,5063,5575.438,43.536,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.007808535
ENST00000378496.8,5063,4747,0,ALS-Motor_Cortex-None-,CGND-HRA-01174,0
ENST00000485086.1,568,261,0,ALS-Motor_Cortex-None-,CGND-HRA-01174,0
ENST00000637271.1,5335,5381.715,13.8,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.002564238
ENST00000636694.1,8012,8121.428,1294.36,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.159375913
ENST00000481299.1,569,339.114,1.377,ALS-Motor_Cortex-None-,CGND-HRA-01174,0.004060581
ENST00000619578.4,6426,7008.533,699.2,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0.099764102
ENST00000617908.4,6432,7002.016,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000396787.5,5293,5001,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000635942.1,14550,12847.694,477.065,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0.037132345
ENST00000378495.7,6303,6577.122,355.65,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0.054073803
ENST00000634487.1,5063,4771,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000378496.8,5063,4771,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000485086.1,568,280,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000637271.1,5335,5096.389,104.565,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0.020517468
ENST00000636694.1,8012,7649.499,224.52,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0.029350942
ENST00000481299.1,569,281,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-00485,0
ENST00000619578.4,6426,6810.888,568.279,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.083436844
ENST00000617908.4,6432,6828.35,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0
ENST00000396787.5,5293,5710.253,15.118,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.002647518
ENST00000635942.1,14550,13630.436,526.425,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.038621288
ENST00000378495.7,6303,6516.788,543.578,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.083411951
ENST00000634487.1,5063,4750,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0
ENST00000378496.8,5063,4750,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0
ENST00000485086.1,568,263,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0
ENST00000637271.1,5335,5100.5,46.796,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.009174787
ENST00000636694.1,8012,7726.685,73.804,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0.009551832
ENST00000481299.1,569,264,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01576,0
ENST00000619578.4,6426,6581.495,63.677,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.009675157
ENST00000617908.4,6432,6581.062,147.668,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.022438324
ENST00000396787.5,5293,5539.289,24.829,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.004482344
ENST00000635942.1,14550,14278.236,484.916,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.033961898
ENST00000378495.7,6303,6409.409,0,ALS-Motor_Cortex-None-,CGND-HRA-00435,0
ENST00000634487.1,5063,5244.277,0,ALS-Motor_Cortex-None-,CGND-HRA-00435,0
ENST00000378496.8,5063,4751,0,ALS-Motor_Cortex-None-,CGND-HRA-00435,0
ENST00000485086.1,568,260,0,ALS-Motor_Cortex-None-,CGND-HRA-00435,0
ENST00000637271.1,5335,5224.142,17.37,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.003324948
